
-334.423973321, 115.738734507
-334.661881484, 115.699721571
-335.135569373, 115.311544301
-335.280055437, 114.74501956
-335.043732335, 114.997706868
-334.615514562, 117.532266555
-333.636397311, 118.985937514
-333.518939016, 122.306768952
-333.858145519, 123.937244567
-334.010741761, 124.997707584
-334.327718288, 125.701743292
-334.502643125, 125.652504197
-334.501294727, 125.515208505
-334.17777739, 126.945076932
-333.919842668, 128.192628928
-333.943705703, 126.014245979
-333.213615216, 123.096656665
-333.386555373, 122.035002513
-330.269926686, 117.805174531
-329.18215871, 117.230935948
-327.407064454, 117.577439603
-322.273714201, 121.807093792
-321.148452166, 122.788215929
-320.402417862, 124.487889557
-320.136544696, 124.938009331
-320.432165304, 127.150775908
-320.094624169, 128.017439085
-320.226913435, 127.968874652
-320.562711331, 126.938267712
-320.851644227, 122.253383337
-320.463204395, 122.227430032
-320.939746661, 122.62484
-321.503399427, 122.208995669
-321.81092525, 123.54094703
-322.892260918, 121.048115892
-322.94527441, 120.315946078
-324.022485099, 120.487824873
-325.032215937, 119.855800279
-325.402512906, 119.184057816
-325.748426218, 117.310030094
-325.763404128, 119.38065285
-326.688552999, 120.464502364
-326.613431878, 121.180354222
-327.095311539, 120.936999642
-327.074048143, 121.510541713
-326.795453085, 121.402176036
-325.344254019, 120.801795693
-324.637691902, 119.962441759
-323.880444166, 120.41485682
-324.138972955, 124.076409511
-324.179941026, 125.587946276
-324.701050491, 126.291757498
-324.895082306, 127.000053141
-325.392854065, 126.946824359
-325.499294275, 127.413060995
-325.995978128, 127.682359691
-325.953935711, 127.835614993
-325.902014526, 128.550460225
-325.988068525, 129.249283124
-326.271917454, 129.865986489
-326.284579839, 124.404735215
-326.313497101, 118.939533165
-326.040912315, 117.674865452
-325.761326474, 116.29456552
-326.098849599, 117.398689437
-326.438940001, 118.828088034
-329.005004849, 116.805531764
-330.296489436, 104.213802017
-329.625691927, 104.445097771
-329.871715766, 103.76901732
-330.08581903, 103.129180334
-330.906528001, 101.877856722
-331.253224781, 98.3015503261
-331.256896469, 104.13595186
-331.533514557, 108.673996004
-331.537491361, 109.82812502
-331.277056811, 111.300235584
-328.041143366, 116.269409039
-324.899443021, 120.520957136
-324.343075918, 121.52760126
-323.422995292, 120.225971115
-323.470026344, 120.261637733
-323.762049964, 119.58426568
-323.962127485, 122.738080916
-324.267738909, 121.892984659
-324.610332378, 121.916215009
-324.90752169, 121.367869509
-325.172965545, 121.529455444
-324.574525014, 122.038674355
-328.088730135, 124.785401293
-329.13270688, 119.232802572
-333.201012199, 116.261814113
-333.038813235, 114.367826131
-332.521893935, 111.831349646
-332.636577044, 109.910749857
-331.623582695, 110.718659591
-331.120666353, 111.715545716
-331.347128161, 112.5409251
-332.125753414, 114.146374084
-332.270553378, 114.821611191
-332.315579488, 114.523399381
-331.154401754, 116.075861296
-330.076788567, 117.855534834
-329.773497905, 110.791125849
-328.332638641, 104.522979474
-328.590037952, 104.893484338
-329.910342291, 111.362891482
-331.050860272, 111.475645603
-331.9443265, 112.683433839
-332.79777424, 114.332704207
-332.67722994, 117.291700805
-335.131669083, 118.35091905
-335.921608833, 118.007733918
-336.714511929, 114.240281502
-335.916672705, 113.148952222
-336.473049915, 111.658274089
-337.523733241, 113.93298724
-338.36556357, 116.459858976
-339.383876002, 120.215877786
-342.106875997, 124.122628669
-343.018642715, 126.137048537
-343.518759102, 125.044959107
-343.968895704, 125.987047542
-344.447978636, 126.388446986
-345.568909688, 128.342303315
-346.141280386, 130.960179049
-348.069548718, 133.492230502
-347.82424864, 136.420478639
-348.204837516, 139.185664439
-348.488566114, 145.97537366
-348.791672749, 145.705155371
-348.873566535, 144.780481529
-348.352840841, 142.530993022
-348.24474882, 142.567193535
-349.965672331, 140.787442756
-349.771509763, 141.214523699
-350.204583012, 141.512262239
-351.271610142, 141.567793273
-351.494683169, 140.790203564
-350.656484932, 144.305069085
-352.169365524, 141.84457119
-349.593233396, 134.028092543
-349.71540343, 133.409598612
-349.795510105, 135.023958356
-349.575035827, 136.567536047
-349.706030759, 137.191456633
-348.699236327, 138.284847737
-348.897674221, 136.802752872
-349.017990076, 136.884507704
-349.012765827, 135.889680433
-348.771039595, 136.191523639
-348.977775358, 136.884900981
-348.567186933, 139.682909588
-347.67482496, 141.784216829
-346.553900092, 140.167501089
-344.160842766, 140.42087398
-343.817077035, 136.701160305
-343.861880861, 136.148050006
-342.806395013, 137.929237373
-342.52257034, 139.58187525
-342.129859173, 142.440178013
-343.042338353, 144.816862442
-342.964578777, 144.700015896
-343.214294246, 144.567140306
-343.075872478, 144.510603655
-342.990526552, 143.588672654
-342.014581153, 145.413776776
-342.365889108, 142.681897855
-342.011420108, 140.624245409
-341.477904626, 138.448730044
-340.672848551, 136.054983105
-338.557546869, 135.223062047
-337.772876121, 135.306640472
-337.657042534, 134.780454495
-337.624981195, 134.246708962
-337.271708048, 133.844111876
-336.874164285, 131.014944053
-337.090924605, 130.600537191
-337.238238614, 130.402201614
-338.317797968, 131.684482674
-340.853121751, 130.255524171
-343.153339781, 132.034214861
-345.930033308, 130.566545167
-345.113041792, 131.132615946
-344.741805504, 131.664119617
-345.396197706, 132.417411492
-345.683927233, 137.233736736
-348.175663967, 140.875614346
-348.791462506, 141.093305144
-349.193618134, 144.057710253
-349.443554064, 144.849691604
-349.401206861, 146.112468281
-350.193203983, 145.789657845
-350.546177995, 145.508409625
-345.707929399, 142.589255225
-346.342084155, 141.294057022
-346.127060624, 142.041248262
-345.163637387, 142.727561148
-340.887927074, 149.862063227
-340.515474925, 151.71468125
-339.524028149, 150.474469562
-340.395021604, 147.325254934
-338.534633258, 145.572517245
-338.979029997, 146.460033736
-339.93813473, 146.884068762
-339.579819273, 146.336927442
-339.923785662, 151.294914689
-340.388400256, 152.78687475
-339.673369001, 151.503457847
-339.22370645, 150.499254391
-340.154785602, 151.118902934
-341.424351608, 151.549658209
-341.825136802, 150.524645293
-341.521799193, 147.84440356
-341.76347931, 145.601128668
-343.60963935, 149.773280515
-343.418603653, 150.374426058
-343.596867897, 150.141674385
-340.762172296, 157.627779672
-343.128446793, 160.337153579
-342.450600738, 157.085832925
-341.925128223, 154.838077459
-341.942784101, 150.410333566
-340.536890999, 148.566506128
-338.925647718, 141.679637726
-339.313975933, 139.943111101
-340.775334692, 138.697695626
-341.493745265, 136.691197881
-340.038059459, 135.923306107
-339.214113767, 143.41299614
-339.572556377, 145.205996325
-339.104566687, 145.290618948
-339.054927681, 143.742997117
-339.189869307, 148.497530354
-339.950651218, 148.070934751
-340.847094191, 143.532045107
-339.460391925, 143.054093249
-339.653292002, 142.388062538
-339.171662414, 143.387521519
-339.988523067, 144.552846552
-338.76404712, 146.173515923
-339.124641156, 147.262705586
-339.26132226, 149.023719832
-339.552729106, 151.824319943
-340.327626215, 151.283519443
-341.038732361, 150.940037044
-339.734477581, 151.739654295
-339.373830868, 150.70509042
-338.285654599, 154.065740182
-339.069935917, 153.761679184
-339.288827889, 152.867048842
-339.633342616, 151.489183621
-339.37008051, 150.324182518
-338.423576472, 150.058619698
-338.17479685, 149.15563646
-337.838752766, 148.734545449
-337.670815346, 149.189797537
-337.563720094, 149.735671368
-337.058193061, 149.937515029
-336.771809089, 151.256767891
-336.73924721, 152.087394454
-334.192232605, 156.157336726
-333.217485353, 157.652071135
-332.968724061, 158.898482145
-332.133239283, 158.111805488
-330.446665662, 159.195152776
-330.228145932, 158.844967167
-329.846763158, 158.694114794
-329.847135899, 157.10321996
-329.797123345, 156.637912578
-329.880116445, 156.156833038
-330.161302131, 156.209581548
-330.205270771, 156.358041529
-330.524699486, 156.572730708
-331.350347414, 156.813798043
-331.340238801, 157.539787102
-331.980373905, 158.472337781
-331.21919125, 158.722046337
-330.833590164, 157.948920315
-330.380473327, 157.543252151
-330.800311656, 156.529205002
-331.40713012, 155.673584629
-330.766373837, 160.236450582
-330.577534668, 160.474181548
-330.946361524, 158.559158206
-330.202223229, 159.30295616
-330.524753298, 158.386931205
-331.029283639, 157.276497
-330.521886483, 157.424726259
-330.469424872, 156.601443849
-330.477777848, 156.200129346
-330.649975692, 155.379521948
-330.575353564, 154.49361241
-330.346896061, 153.951622572
-330.296899549, 153.510785637
-330.411393567, 153.190648797
-330.499732904, 152.753015164
-330.403435958, 153.549460339
-330.975046919, 154.001009194
-330.809909451, 155.18130961
-330.76331703, 157.116973642
-330.938047382, 158.661606555
-330.131815253, 160.573004606
-330.773459845, 162.42176545
-331.111507687, 163.454992467
-331.467370004, 163.224294161
-331.118661528, 162.450396395
-330.078353946, 160.60259053
-330.412921778, 160.088374218
-330.312003367, 159.463888183
-330.384303877, 157.796734873
-330.145915378, 156.454076442
-329.328173623, 155.154520012
-329.085686191, 153.169740315
-329.153952015, 154.25928732
-327.707632255, 156.490542094
-327.447132385, 156.772346256
-327.266881777, 156.464421529
-327.316851195, 155.396263018
-327.415213006, 154.581996038
-327.597512275, 154.87632419
-327.715101184, 154.876466377
-327.124045385, 152.318639086
-327.090593861, 152.253649584
-327.072246826, 152.582384862
-327.120592496, 152.96788596
-327.369798881, 153.844996761
-327.4579674, 153.385851297
-327.507394351, 152.578684398
-327.044752332, 151.865661844
-326.614889636, 152.096512957
-326.670735688, 155.061629174
-327.572223375, 154.941048943
-326.711143101, 154.765813955
-326.936855088, 154.537000835
-327.373490612, 154.566674658
-325.722897961, 157.686541297
-326.160461114, 160.008243163
-327.141897997, 160.933309066
-327.595875858, 160.717248275
-327.819570229, 160.267752819
-327.056077971, 161.247682786
-327.703747311, 161.499767319
-328.676031108, 161.652539769
-328.450446904, 161.276909398
-328.170260845, 160.881321712
-328.893277785, 159.341248678
-329.658086594, 157.724456815
-330.240780646, 156.771986661
-330.248159795, 157.524393952
-329.734904511, 159.174756146
-330.197131157, 158.805104822
-330.530910532, 158.649286758
-331.210053176, 157.195444002
-331.152905892, 157.67715947
-331.201667729, 158.19173223
-330.966329944, 156.357183161
-330.713781125, 155.097804371
-330.608014997, 154.56643368
-329.992519476, 155.445058899
-329.838270266, 156.082185845
-330.059794582, 156.813733446
-330.028083078, 157.753273529
-329.76885278, 156.054553335
-328.819618071, 154.997062743
-329.145449541, 154.707620085
-329.52205278, 154.038812534
-329.083871727, 154.443299587
-328.897527908, 154.965928178
-329.514646916, 155.857451983
-329.768915164, 154.492399146
-330.324565126, 154.132218305
-329.559544985, 153.073401325
-329.193531947, 152.867345587
-330.410550934, 151.036075695
-331.431905688, 146.334694211
-332.04172199, 145.174509018
-332.151081051, 143.080701875
-331.983941892, 141.0666585
-332.438625918, 141.019558457
-332.617581234, 141.341002039
-332.797287155, 141.680636605
-332.574047083, 144.970623535
-331.536034307, 146.643140748
-330.428374429, 149.627723752
-330.1558873, 150.831407479
-329.741678688, 150.958370806
-330.682513459, 150.820542614
-331.02040161, 150.158110308
-330.630161004, 151.309459947
-330.21362442, 151.908491421
-330.150466268, 152.883834773
-330.060869202, 153.678220326
-330.118383307, 153.911335971
-329.782341206, 154.176310467
-329.553128141, 154.723773769
-329.419483789, 155.172553839
-330.143586252, 156.091672723
-329.793637751, 156.190747786
-329.583532929, 155.940701495
-329.857823609, 155.823846392
-329.84177579, 155.710475033
-329.627228647, 155.416585832
-329.606912839, 154.760860371
-329.237062171, 154.058680399
-329.665473556, 153.116498866
-329.675262667, 154.362319152
-329.579657074, 155.460497771
-330.057715548, 155.167391856
-329.716521978, 153.794941267
-330.096809561, 152.051316372
-329.869397875, 152.281047702
-330.346129444, 153.77667767
-330.744730759, 156.123784375
-330.34796405, 157.171098531
-330.702567904, 156.552496506
-330.565861012, 156.776413489
-330.158106665, 156.21133559
-330.408328645, 155.817640575
-330.823909173, 155.372270763
-330.373538564, 153.099632462
-330.102686603, 154.900802319
-330.29232913, 155.627938824
-330.396884055, 153.746737774
-330.995664337, 152.624842614
-329.511867908, 154.963265662
-329.121900277, 153.384288283
-328.939182468, 151.665080846
-327.519856963, 153.450375302
-327.194056999, 153.604022903
-327.114925158, 155.493691992
-327.302128664, 156.516265071
-327.358970614, 156.041797737
-325.754351779, 153.646012346
-325.351444606, 155.084430422
-326.100822737, 156.343084013
-326.754603272, 156.577840387
-327.226862783, 157.770166507
-327.664144484, 156.432250512
-328.150848885, 154.223911966
-328.878163587, 152.797398513
-328.202708198, 152.851674926
-328.5011095, 150.702127926
-328.308487901, 147.176914056
-328.072775844, 145.100271095
-328.04548291, 145.49280282
-327.240194722, 151.130129789
-327.36089972, 151.117574507
-327.018263768, 151.336321823
-326.791277946, 150.113836707
-326.23013181, 150.377569111
-325.664429206, 150.183877693
-325.613483265, 150.019863129
-325.810056718, 149.10904576
-323.681596169, 149.131031785
-323.778731332, 148.035334668
-323.921825193, 148.909365642
-324.384871566, 151.140694177
-325.45026943, 150.50272982
-325.665424285, 151.093940762
-325.911024175, 150.73840086
-325.685754643, 150.120992068
-325.590181499, 149.799115231
-324.886342967, 151.469534284
-325.549806263, 150.471922456
-325.555567838, 149.270937906
-325.462131197, 150.177665253
-325.384891287, 146.700499739
-326.606911399, 143.260695066
-325.758342247, 143.992573716
-325.236357705, 145.586965511
-324.027389518, 150.411185632
-324.775045864, 150.991460346
-325.387845349, 150.758842429
-323.415677125, 153.348162991
-323.899481823, 152.750927722
-324.128858837, 152.259272521
-323.680428054, 153.226186443
-322.780207923, 153.97199111
-322.742924228, 157.766838289
-322.743475452, 158.542074346
-323.539830176, 156.298225815
-323.71568518, 154.306094318
-323.911962233, 155.342758918
-324.633490128, 157.031232951
-324.625791668, 159.458642356
-324.314108505, 159.038703306
-323.532347219, 159.472959216
-323.923973171, 160.037685222
-324.949978561, 157.035478483
-325.379670845, 155.020204926
-326.357007085, 151.162940953
-326.855498611, 148.780081248
-327.656035292, 146.506225207
-327.141390496, 145.696375092
-326.472316569, 148.915134972
-327.705468067, 154.958053144
-328.092347142, 155.621946931
-328.42183991, 154.021301137
-328.529450298, 153.413763475
-328.258496499, 152.471614219
-327.726417648, 152.216012112
-327.723837829, 152.212776083
-328.277391715, 151.709339655
-327.844936026, 151.209853683
-327.32109934, 151.250782458
-326.525632229, 154.543093452
-327.541603112, 153.618609968
-328.514245785, 153.191896268
-329.168217769, 152.516017671
-327.127456751, 149.671844382
-326.746781056, 151.284404323
-326.518072532, 154.252525967
-325.862165141, 155.725486944
-327.162981224, 153.287538982
-327.10703098, 154.229253427
-326.624729311, 155.799076592
-326.061686048, 156.900974109
-326.061716256, 156.869956054
-326.132759648, 156.071704568
-326.514768198, 154.734014417
-326.69933753, 154.564715313
-326.9467308, 154.022258886
-327.528118222, 153.411890264
-327.768148403, 152.980009585
-327.489017887, 152.846708461
-327.185519281, 153.991428323
-327.441887396, 153.758271129
-326.341899052, 153.981501413
-326.788282871, 154.009117926
-327.318468333, 153.788452056
-328.133651303, 153.69662576
-327.56457988, 154.449669005
-327.715380365, 155.843212796
-327.89208571, 159.800057585
-327.872245738, 160.828008803
-328.225202098, 160.311838008
-328.42113866, 160.111885399
-327.954724547, 159.494369519
-327.100508641, 159.788123074
-327.262359753, 159.97426541
-327.215603941, 157.98086068
-327.306906614, 156.843974466
-326.952805222, 156.189769862
-327.227423927, 155.294779363
-327.647246869, 153.864735594
-327.854144558, 154.631298629
-327.8851619, 154.372921801
-326.69968113, 152.803720017
-326.670788923, 151.932702275
-327.304113484, 152.414760634
-327.102760909, 152.162008299
-325.329439039, 148.855819248
-325.293171101, 148.48350751
-325.375568467, 150.072047572
-325.276783108, 150.478790704
-326.147455025, 152.215942006
-326.331210893, 153.038825485
-326.338424502, 154.288104999
-326.473325976, 152.02217489
-326.435283984, 151.188120708
-326.427635768, 150.000609822
-326.910253476, 150.381408549
-327.093405307, 150.591319424
-328.410531125, 149.711611697
-328.677885189, 150.913695814
-329.450255458, 150.90182255
-328.983923476, 153.597284276
-329.461036077, 153.593604881
-328.858805443, 154.979929213
-329.044954607, 154.066772728
-329.053183352, 152.245722767
-328.200039514, 150.873032698
-327.959683614, 151.393563225
-327.597475346, 152.001666362
-327.71040043, 152.376775217
-326.821752663, 154.229376924
-326.878099508, 154.711700251
-327.404020806, 155.74595601
-327.013127007, 156.143509618
-327.447319605, 156.067635439
-327.887445174, 153.722260861
-327.626615496, 154.086774179
-327.529021474, 152.13111392
-327.316445638, 150.830153063
-328.15568307, 150.30410071
-327.267948771, 153.062479246
-327.620105557, 152.252499632
-328.216325051, 150.343950311
-327.582031989, 150.482643735
-326.941061751, 152.569758779
-326.398466409, 150.812935361
-326.268991659, 150.891048563
-325.529202043, 148.385198982
-325.617754505, 149.489425403
-325.668421488, 150.230895536
-325.997970917, 150.702112064
-326.102003063, 150.702369017
-326.50645567, 150.890296231
-326.610061738, 151.009461489
-326.866520079, 153.139550743
-327.415206772, 152.233420616
-327.090098248, 151.547414736
-326.163002536, 151.346376412
-326.448921273, 151.259191265
-326.272928228, 151.743246738
-326.239521394, 151.795229669
-326.106032978, 151.654795244
-326.152700441, 151.229508586
-327.685531102, 148.886736579
-327.565905933, 148.070449759
-327.447995506, 147.904250389
-327.586139831, 147.944287106
-327.259888816, 148.011858745
-327.165416374, 148.349287657
-327.274310614, 148.894068329
-327.564072205, 148.362593132
-327.254782533, 147.5746413
-327.293566577, 146.500582148
-326.698967907, 146.754097857
-326.419550067, 147.253094911
-326.516096513, 147.79293097
-326.644756127, 147.958107334
-326.786584845, 148.297045483
-326.049745163, 149.512797785
-325.797210783, 150.487108891
-326.387035171, 151.124468725
-326.459261228, 149.358406242
-325.653184376, 149.647683447
-325.735105102, 148.480547286
-326.173769968, 151.091571729
-328.473554119, 155.210118868
-328.253096385, 155.654204366
-328.697733221, 155.61069727
-328.085087253, 155.81029288
-328.918526192, 156.781853162
-328.093378326, 157.91308074
-327.676541826, 161.386079461
-328.368421485, 147.787192942
-325.973504792, 148.911610218
-326.376063915, 148.591589089
-326.66384467, 149.470094893
-326.047221427, 153.305793684
-325.29790856, 154.564683959
-325.333759539, 154.455733618
-325.37588263, 154.319575247
-325.606507804, 154.451535114
-325.905953851, 154.827416743
-326.067649857, 152.084929558
-326.263001378, 152.520978754
-326.298274036, 153.521602196
-325.557408846, 153.659615706
-325.59729314, 153.97706741
-325.893003097, 154.173631705
-326.231281729, 155.264476915
-326.138834018, 155.165492808
-326.168331124, 154.736449589
-325.929753812, 153.760420225
-325.739127869, 151.478727122
-326.372005622, 150.98737073
-326.198597299, 151.960320735
-326.164811385, 152.095427712
-326.068896864, 151.99206936
-326.297634617, 152.184598363
-326.884709595, 153.084660831
-327.203558304, 153.328136654
-327.68331732, 153.673752904
-328.085502245, 150.921993947
-327.507307332, 152.441321465
-327.476608909, 153.773259824
-327.690625083, 154.911312363
-327.838417256, 155.712511665
-328.388529994, 155.981499295
-328.366185089, 156.97987622
-328.111082563, 159.380958081
-328.376261633, 157.963199948
-327.852742363, 146.853414196
-326.841866995, 146.98811598
-326.571986907, 147.425885012
-326.634150655, 144.895568836
-326.509980595, 145.3868794
-326.114858226, 147.011574775
-326.070138133, 149.714317957
-326.306911425, 149.210385734
-326.237077502, 148.791738281
-326.574832931, 148.36590743
-326.802800057, 148.760320194
-326.254525708, 149.64958436
-326.0008827, 150.220496106
-326.890395695, 152.658824944
-327.162392775, 153.663565795
-327.417163379, 153.796698976
-327.750140992, 150.742813113
-327.017472285, 152.090574132
-325.810903634, 153.189442334
-325.400544942, 154.264520009
-326.136976723, 153.017392862
-326.485334862, 152.785525875
-326.871176367, 152.47857724
-327.375569008, 150.024999452
-327.754808775, 149.654392226
-327.897556266, 149.378533964
-328.089885989, 149.748269116
-328.206698002, 150.04622464
-327.990147323, 150.540177748
-327.456023898, 153.173194242
-327.745946737, 154.173056118
-327.985967191, 154.965347825
-327.912184005, 156.371717072
-328.503362619, 152.646401938
-328.078162835, 153.309923591
-327.196907092, 152.813056582
-326.728347119, 153.571111156
-326.05864757, 155.069017495
-327.007556388, 153.668752846
-325.585885748, 156.516359122
-325.074742623, 157.171028294
-325.317760153, 156.637948393
-325.448225056, 156.113219707
-325.799562634, 155.531192056
-325.418516955, 155.996085897
-323.968709985, 153.806448073
-325.450790676, 150.856160667
-325.649617547, 150.729394647
-324.92547229, 152.012325072
-325.765836364, 152.169487384
-325.609389998, 152.223578875
-324.992032039, 152.451711952
-324.790698123, 153.744919102
-325.146210377, 154.410763199
-325.268608124, 153.355145048
-324.936742987, 152.812009558
-324.663994857, 152.494484885
-324.421681314, 152.450708829
-324.022137935, 152.407108582
-324.659351316, 151.909170849
-323.915208714, 153.402939059
-323.182745845, 153.849069479
-323.281492797, 153.195748186
