
-49.4507135194, 420.492506328
-49.2103696897, 421.438443504
-49.3018296641, 421.905994266
-49.4308428383, 422.33378776
-49.5541311009, 422.932255001
-49.8219475493, 423.475980499
-49.9550395021, 423.845291048
-49.9757035454, 423.705216672
-49.9169829719, 423.906834004
-49.9869008549, 423.870372201
-50.0597602981, 423.600925761
-50.0648912267, 423.548248355
-50.1739192828, 423.819633195
-50.4543719327, 423.582443173
-50.7409562765, 422.688478503
-50.8994870812, 422.290373019
-50.8900596464, 422.289631199
-50.7136711651, 421.791204242
-50.7714469666, 421.653147805
-50.6203334247, 421.49808536
-50.6145437734, 421.339923738
-50.808746128, 421.404013606
-50.9060114824, 421.90156356
-50.6703410601, 421.688004797
-50.6511847498, 421.574093666
-50.9249102745, 421.843807848
-51.2162983328, 422.867060991
-51.4221172637, 423.097425089
-51.562651587, 423.441122081
-51.6010847403, 423.27141435
-51.7515803742, 423.628912838
-51.908671323, 424.554531454
-51.9687888259, 425.173434572
-51.9940757895, 425.258068692
-51.8842830738, 425.430198601
-51.8585883509, 425.677650522
-51.8970622729, 425.665986297
-51.807362444, 425.444133566
-51.5046152615, 425.768675535
-51.2795676639, 425.970754303
-51.1227211395, 426.048770805
-51.0566953993, 425.768202564
-50.9966586895, 425.586122035
-50.9960232688, 425.530188358
-50.8037990991, 425.373249392
-50.8944967856, 425.445736605
-50.703946954, 425.78128506
-50.5537146998, 425.73001388
-50.8763575364, 424.805971357
-50.9424068312, 423.79641414
-51.0754174303, 423.132767886
-50.8842517248, 423.011639938
-50.6499481581, 423.077272452
-50.6981739477, 423.580029198
-50.7486647056, 423.974830348
-50.9792923159, 424.276354504
-50.9556844245, 424.265308884
-50.9651290393, 424.314754573
-50.847100711, 424.717365868
-50.8451973429, 425.098846765
-50.8429728203, 424.882996974
-50.8130543583, 424.637852527
-50.6843909737, 424.448651615
-50.8036291867, 424.266090229
-50.8079328849, 423.904563888
-50.8433685783, 423.517884921
-50.7891586635, 423.048303428
-50.6581496249, 422.715161056
-50.3523765868, 422.381883751
-50.4331298055, 422.072812168
-50.3450373551, 421.843161089
-50.4207718823, 421.350750721
-50.4302862298, 421.034126304
-50.415245958, 421.216414319
-50.3348244684, 421.674557789
-50.2289837376, 422.115348754
-50.3824739738, 422.141950878
-50.2838321763, 422.003504539
-50.2072395993, 421.684224943
-50.0714671222, 421.471498214
-49.9355031694, 421.17809897
-50.029918647, 421.419847894
-50.0280867793, 421.602812159
-49.9532116385, 421.792357219
-49.9713100476, 421.947270679
-50.0115512495, 421.937039814
-50.0879432757, 421.569640892
-49.7357397308, 421.299806787
-49.6043950013, 421.124378855
-49.4546589832, 421.203826955
-49.3080927409, 421.408759774
-49.064387661, 421.367494129
-48.9388478511, 421.399545739
-48.7579512139, 421.37464864
-48.7501521593, 421.116643822
-48.5788447047, 420.462966518
-48.4826593806, 420.392087797
-48.4440432897, 420.555054628
-48.1793437583, 420.354649555
-47.8121556335, 420.310960617
-47.7131583216, 419.495515173
-47.5310780979, 419.104759775
-47.2957366989, 418.877076602
-47.2775045167, 418.40037747
-47.0565609728, 417.918871241
-47.0567191742, 416.945567591
-46.8872205767, 415.987898105
-46.9040282991, 415.630107948
-46.9090795795, 415.425554829
-46.8220578783, 415.332651906
-46.7075233204, 415.292544716
-47.1077262009, 415.575083314
-46.8880040388, 415.970906929
-46.8153309862, 415.971905571
-46.8209844397, 415.810912175
-46.9194979744, 415.640553643
-46.9274829154, 415.230011829
-46.818770905, 414.726739754
-46.8957393396, 414.295738494
-47.4383983444, 413.151391747
-47.2790311997, 412.915768987
-47.4307210231, 412.581321078
-47.3026794421, 413.390461296
-47.3556870577, 413.446937735
-47.527454348, 413.141061213
-47.5736149297, 412.838050834
-47.7352601405, 412.471958461
-47.7583201786, 412.345215538
-48.1436757162, 412.292867582
-48.444393575, 411.929616899
-48.7190782891, 412.215932747
-48.7310607737, 412.564330419
-48.6465428714, 412.865289496
-48.7746056675, 412.750800201
-48.9610044721, 412.469506239
-48.8772911552, 412.386449943
-48.9411190857, 412.007180413
-49.0729100679, 411.549297926
-49.3488471101, 410.594450722
-49.5509522552, 409.341267577
-49.8466425587, 407.888958419
-50.5820983718, 407.433855854
-51.0762960101, 407.277949651
-51.3427077207, 406.793392888
-51.3669336434, 406.549131302
-51.2518297546, 405.724989503
-51.0276852629, 405.343365994
-51.0182475361, 404.91818447
-51.1438712774, 404.343036465
-51.1066796999, 404.130381671
-51.0682080565, 404.107314183
-51.4276136439, 405.069822996
-51.5742525904, 405.427011294
-51.687205967, 405.397622735
-51.7446616322, 405.812914901
-51.9014484982, 406.314612745
-52.1115609216, 407.194061179
-52.3361969335, 407.25256021
-52.5556207488, 407.333573252
-52.6725139987, 407.23880264
-53.0183425662, 407.688103585
-53.2921871857, 408.259484217
-53.5565994242, 408.37748882
-53.5563354123, 408.643514203
-53.453979781, 408.761320327
-53.2429933693, 409.005645557
-53.4869920989, 408.97096008
-53.4856430744, 409.438164237
-53.4355768938, 409.106553203
-53.3069852715, 408.749419731
-53.2995560849, 408.583739952
-53.4992443315, 408.454667354
-53.5285134128, 408.501431907
-53.487570676, 408.498872211
-53.4672002316, 408.566919178
-53.2331597323, 408.578191942
-53.1911881296, 408.233217074
-53.1326552323, 407.968177213
-53.1090771564, 407.430043352
-53.162497543, 407.389034195
-53.6453173222, 407.01492751
-53.5211175646, 406.669551461
-53.837716893, 406.414658983
-53.7186553774, 406.095273836
-54.2353710236, 405.800298698
-54.2984003014, 405.726075728
-54.466317642, 405.90219625
-54.4286878217, 406.049512699
-54.1641709271, 406.080641271
-53.9546651981, 406.028104963
-53.8789483675, 405.526341933
-54.1000446991, 405.06311997
-54.1110442195, 404.512211659
-54.1074203898, 403.916924557
-54.0194097329, 403.853506167
-54.016127132, 403.710831855
-54.0022739423, 403.271749364
-53.8890311438, 402.787707673
-53.9898588436, 402.4347672
-53.9882620088, 401.865801131
-55.3754968723, 401.247775135
-55.5670370563, 400.709621452
-55.5001213111, 400.254694015
-55.4701423335, 399.595949339
