
-97.2799415492, -4.53014460989
-98.0817015307, -4.78660744573
-98.0937436026, -5.14551085576
-98.1948822432, -5.62288255492
-99.2966503504, -6.10761825515
-99.4590668386, -6.53336968698
-99.3580582251, -6.63905646997
-99.1811868754, -6.67270367237
-99.0941834867, -6.62215873417
-99.6871486286, -6.72203913478
-99.8674665586, -6.70897507412
-100.158070687, -6.58396303968
-100.894239039, -6.64681668048
-101.539992335, -6.9654951649
-101.852710982, -7.65240241946
-101.949203005, -8.40908287793
-102.136326819, -9.22026088077
-102.165716345, -9.92504333566
-102.30461894, -11.077832703
-102.333876081, -11.6630643186
-103.075306177, -11.7857819071
-103.843113046, -11.8727015832
-104.608890718, -12.1567712382
-104.877282701, -12.2807368202
-105.140126425, -12.6351992398
-104.814833132, -12.8191537849
-104.635018204, -13.0193318754
-104.752626071, -12.9688718544
-104.738515291, -12.9444072136
-105.147824754, -12.8858574065
-106.157952023, -12.7988906725
-107.088857263, -13.1077422922
-108.709835027, -13.4415623261
-109.217704329, -14.1322503053
-110.425372512, -14.9750492936
-111.168185852, -15.5878526884
-111.692765688, -16.3014981947
-112.431815524, -17.1925017484
-113.236507536, -17.244631353
-113.778635247, -17.2767130701
-114.531714728, -17.5952845954
-115.410438299, -17.9390416267
-116.163009406, -18.2944803858
-116.933161926, -18.7628866988
-118.086459792, -19.2378812076
-119.388539824, -20.0996200175
-120.995133652, -21.0997765443
-121.290707254, -21.7914477268
-122.204772309, -22.7441381001
-122.101531253, -23.5268483026
-123.241224496, -24.6472702578
-123.226108269, -25.7972548773
-124.325630249, -26.9173578647
-125.157962862, -28.09231241
-126.035961544, -29.440061042
-127.119880452, -30.198515877
-128.520724377, -31.599555015
-129.79314428, -33.2055206773
-130.211412741, -34.743744811
-130.389894451, -35.9448370669
-131.392317491, -36.8524046752
-131.232902433, -37.3247227883
-131.99550666, -37.3941611812
-133.142594338, -37.8899329377
-134.292872364, -38.9175420781
-135.957607912, -39.8324460592
-137.932921801, -40.5291581858
-139.75593704, -41.445181804
-140.845243429, -42.213044912
-142.243993657, -43.057064305
-143.265470983, -43.9984890505
-144.676431485, -44.8389544253
-146.124858241, -45.8005630947
-146.934345143, -46.7562353356
-148.133757352, -47.463665919
-149.481177232, -48.3071577634
-150.508367412, -49.1390838821
-151.713683887, -49.9751536769
-152.931445462, -51.0272675485
-154.312911402, -51.9276134963
-155.657925289, -52.6983404762
-157.244207418, -54.0424595503
-157.848670263, -54.9387255547
-158.639465362, -56.0710877521
-159.076360119, -56.8945802726
-159.442776528, -58.192735426
-159.550895767, -58.8584767063
-159.831531486, -59.4048726261
-160.564912068, -60.1024069775
-160.747032706, -60.8409605736
-161.005678526, -61.5457735883
-162.056342694, -62.3061394731
-162.570165413, -62.9388184106
-163.034490731, -63.4067307327
-163.3555892, -63.7285121661
-163.894899619, -64.0406627414
-164.592023336, -64.4434537208
-165.200167497, -64.6022503218
-165.693865218, -64.7167298748
-165.867158268, -64.9078439289
-166.16823756, -65.1659708557
-166.570260042, -65.4227193214
-166.661637808, -65.6284999535
-166.930429573, -65.9489060119
-167.025780115, -66.2090250205
-167.115547928, -66.4322545964
-167.176966698, -66.6217154582
-167.316295113, -66.7767712296
-168.0055329, -66.9390176272
-168.823360017, -67.0471203021
-169.389065979, -67.115480037
-169.638330649, -67.3899112215
-169.839207441, -67.665606712
-170.100369819, -67.8677588581
-170.266225011, -68.1668895116
-171.003489368, -68.5120948316
-171.765551943, -68.7021496236
-172.494147038, -68.8347138278
-173.355921473, -68.7014235681
-173.879668948, -68.5700535521
-174.377549275, -68.6293347435
-174.838162285, -68.6135161212
-175.657380229, -68.8109069718
-176.185892243, -69.0911107081
-177.286566932, -69.4098925022
-179.593220216, -69.6964242902
-180.435174077, -69.4828693543
-181.655810001, -69.7149041042
-183.428483274, -70.0161946407
-184.127043088, -69.7123045191
-185.685980703, -68.9796862845
-187.263554738, -68.0526533859
-189.679130145, -67.1231827063
-191.520146666, -66.5882077259
-192.591576057, -65.9721430928
-193.847008328, -65.0388825782
-194.877609247, -64.2816862004
-196.002802833, -63.8688770852
-196.541411215, -63.6485153401
-197.908635493, -63.7052513165
-198.796522068, -63.5996919015
-199.866848549, -63.5298473534
-200.621993758, -63.1448179746
-200.975608036, -62.7648461963
-201.039488746, -62.3417721846
-200.966397184, -61.9217738532
-200.92519933, -61.5222772764
-201.302724103, -61.5434283002
-201.981115289, -61.5457081236
-202.957257008, -61.5946100872
-203.700279529, -61.7705624392
-204.207400576, -61.7232953432
-204.855911555, -61.5462442315
-204.955282785, -61.4186812139
-205.321315185, -61.4165105159
-205.402777879, -61.4317681408
-205.417860721, -61.548547289
-205.458165928, -61.9032358377
-205.687484375, -62.555479929
-205.837663245, -63.1717694487
-206.004249635, -63.8551919128
-205.790991025, -64.3363963252
-206.116429394, -64.8443942674
-206.828607674, -65.7186953528
-207.24270091, -66.548520255
-208.313782702, -67.1303486657
-208.647016277, -67.7319534983
-209.214662826, -68.3776581771
-209.495018141, -69.0088613037
-209.62848205, -69.6445765542
-209.754553433, -69.9898723932
-210.15972895, -70.3068925074
-210.637494794, -70.6272230503
-210.761850625, -71.0245641695
-211.066800369, -71.1281935532
-212.063863743, -72.251546393
-212.606726764, -74.461008184
-212.561385911, -76.4384296707
-178.057838096, -129.835101669
-110.84564829, -186.11436932
-42.6828428277, -178.814694239
-55.3661086396, -265.929925924
-16.4825041597, -258.850336244
5.58133639846, 25.8368054215
9.83254070681, 34.4161461684
13.1973378638, 38.0231059962
15.2276973474, 38.9678256091
15.2660064026, 29.4804849112
13.630713732, 21.4561810366
11.2829904575, 15.0910927961
9.95231801961, 9.54357828582
9.1863275863, 5.18915775461
10.4618334155, 13.7024780851
13.1277157502, 29.6845307436
16.0677096738, 47.1814660458
19.2819017285, 53.8954133155
21.114143729, 57.2195670818
23.4102317493, 53.2885919409
22.9717275627, 45.958138449
24.4272788576, 42.8289154223
24.908966649, 43.798753053
24.4364227781, 44.3097324044
24.8898511949, 49.4192703231
24.8107382888, 51.0430698737
25.5499875617, 51.9073026605
25.7642215575, 52.5157326913
26.049062527, 52.623680295
25.3786342995, 49.911607217
23.8706079296, 46.0468899929
22.4398593451, 39.1480347555
20.982434664, 29.1518579398
19.6691758591, 19.6815731583
19.216442925, 11.9284909808
19.1943648373, 5.14952583739
19.2523948129, 0.200170908859
19.8305683989, -4.83212544521
21.1471186866, -10.6163893243
23.4147516229, -14.8573986072
25.9393073798, -18.0180768351
28.3828755835, -21.2624557706
29.7756123347, -26.1382472025
30.4927919978, -29.6186816966
30.730090578, -34.0075597625
29.8284439614, -40.9475969464
29.5452801976, -45.6208354648
29.0944184942, -50.6951381166
29.8716390638, -56.3569204572
30.8521363148, -60.9665619585
32.4931391027, -65.3235650302
34.2311927345, -69.9136961256
36.1707995333, -75.3542909678
35.4137236113, -265.530264339
-60.3032674927, -253.551294949
-63.0719946108, -98.7078995588
-70.1728895613, -97.1261526389
-94.0156879219, -96.0229199116
-115.102791309, -108.482028937
28.9131077159, -175.729669994
233.208907722, -312.171487944
34.978948275, 198.446389604
38.4770061519, 200.183936233
41.3137725077, 197.96234555
44.054083501, 199.053599008
45.4317680619, 200.805422275
48.1459243797, 203.323877864
50.9109539819, 206.27854127
53.8851223462, 205.664552217
57.7948440991, 204.008287837
63.3339066701, 199.237554166
68.4064922093, 197.611701965
72.7507831336, 193.140093502
77.8994771055, 190.24151574
83.1685978168, 187.680678415
89.5454370301, 187.163971091
95.2231802837, 185.88130558
99.2969561171, 183.533519352
104.392584129, 182.88522339
110.328631411, 181.780055944
114.31069585, 178.895953706
116.2481696, 177.539048148
117.281454463, 176.131440401
119.358418828, 174.399330086
121.860993602, 174.379316272
122.20323782, 169.823816118
125.047217846, 168.7681293
128.964038054, 169.569818594
133.062194652, 167.986589318
138.467424251, 167.512679203
142.822005351, 170.182404184
145.881952341, 171.922324929
149.070785097, 172.47945808
150.143193953, 172.037166984
152.207972707, 172.967887911
153.638463383, 174.604115766
156.870415659, 176.733502312
159.739216814, 174.759281304
163.160334201, 174.918490755
165.821713345, 174.620177205
168.31962672, 175.203043773
170.79851621, 176.557409591
173.309000171, 177.691066713
173.59136347, 177.440709232
174.381974844, 179.97644231
176.329783073, 182.466735691
177.642161541, 182.144990484
179.198156825, 181.712293274
180.143021522, 181.671574523
181.172057005, 181.76400372
181.468716012, 181.494672757
182.387556626, 180.644301302
184.085048721, 181.356847257
186.029719375, 181.701377412
187.868759048, 183.049377477
191.544797686, 183.265612446
193.919678681, 180.980724422
197.579320429, 180.557295073
200.385303215, 179.435160733
200.76284947, 179.262191856
200.698692008, 178.150933045
200.989167425, 176.213733706
203.36078099, 176.335089239
204.107703756, 174.949232737
205.15459178, 173.137410203
206.264967958, 171.765708789
206.989363679, 170.591153161
207.673471443, 169.61477884
208.311653625, 169.074288774
208.128750107, 168.270438103
207.356457934, 166.272089779
207.205995839, 164.287622734
208.093560909, 163.573582625
207.966876764, 163.490766713
206.185238543, 161.713879997
206.008317815, 160.562489136
206.490442613, 161.164546103
207.14637733, 161.440022777
205.733889851, 160.389454615
206.464740569, 160.269735194
205.659864997, 159.561729741
205.306444309, 158.895820319
205.635680496, 159.286904419
205.409260943, 158.747521853
204.931838036, 158.577487405
204.748124232, 158.63771843
204.517094197, 158.595834245
205.633563481, 159.21880976
206.519514063, 159.975325953
205.909385847, 159.708186525
206.611889392, 160.56743622
206.960213137, 161.285635941
206.403771128, 161.273402717
206.601925942, 161.60661301
206.086718756, 160.823634132
205.474950488, 159.279349114
205.53139393, 157.260107474
205.445878051, 156.184151346
203.940389781, 152.83033169
203.550745324, 151.533803724
203.035680823, 150.20373082
202.185224539, 149.157697717
201.146772538, 148.138597926
200.745558046, 147.479593689
201.038072241, 146.95674516
200.948596804, 146.542051994
200.952611853, 146.596089286
200.65143533, 146.388378611
200.737848714, 145.944641536
200.696979393, 145.78718938
200.570694453, 145.832512654
200.642363243, 145.825336268
200.420250129, 146.094955261
200.363979385, 146.062157235
200.473885762, 146.071084983
200.611400369, 145.3510582
200.436577667, 144.80314835
200.808560198, 144.716747385
202.259983703, 143.935742539
202.483419548, 142.934833241
203.269678372, 142.5877623
204.402887319, 143.061508335
204.910382261, 142.945768772
205.072319965, 142.101325855
205.653340129, 141.76339902
206.07634826, 141.228615071
206.012054363, 140.051368687
205.780131101, 139.531265326
205.164861, 139.073916388
204.594294957, 138.641979464
205.17377492, 138.219574342
205.04125026, 138.341421617
204.727358701, 139.5198623
205.034766011, 140.005857026
205.165864487, 140.414028067
205.482176445, 140.963875665
205.810116549, 141.464833484
205.187408831, 141.219587232
205.042992218, 140.618393909
204.718288204, 139.709981017
204.176377012, 138.617730678
201.703738694, 136.484094996
202.818981688, 136.322432592
203.31190273, 136.780139654
201.332919273, 135.549856223
201.368904652, 135.841147938
201.1619639, 135.988168064
201.949007403, 135.423194382
202.38168249, 134.54793887
204.852225826, 136.119414597
207.566076459, 137.911652036
209.164059859, 139.268029767
208.852851589, 139.897049785
208.781822724, 140.682255021
208.340249313, 140.073901956
206.078655577, 138.792773579
205.026884118, 137.688790091
204.658125945, 137.035245989
204.680021251, 136.658121384
205.952651111, 137.299528793
206.971800833, 137.617191935
207.393429359, 138.306076534
207.189483306, 138.424849522
207.469173099, 138.956167566
207.585145902, 139.108598679
206.778214665, 138.067016568
205.145195277, 136.131171766
204.087584159, 134.320228888
201.587230243, 132.741019597
200.499045365, 131.44307077
200.240565605, 130.092374044
200.161350033, 129.163396115
200.187756492, 128.093507993
200.195559644, 127.26046028
199.635095446, 125.549854865
199.694489546, 123.980307643
201.483041215, 122.915884434
203.001966867, 121.527587881
203.421180423, 120.074070655
203.932215139, 118.276674642
203.416699875, 116.59232599
203.902732167, 114.160548048
203.919502765, 111.494715848
204.464477673, 110.170515349
204.57394727, 109.580295676
202.856685839, 107.523983964
202.196730257, 101.215068388
201.327935773, 96.6682034433
199.006709445, 86.6257571386
199.132563457, 80.8086154176
199.760281216, 78.4582590444
200.490196136, 76.261612986
199.38517884, 71.4205388243
198.960954076, 69.1983698105
198.542361909, 67.3288133606
197.69406874, 65.5019317334
197.143991024, 63.8015109779
195.610661084, 63.1995542695
193.642494145, 62.0736573696
192.769191137, 61.2885592835
192.350176714, 60.4227950003
190.251501151, 58.4377203
188.922044756, 56.3873658229
188.039029981, 53.8915961388
189.193713847, 53.7274133221
187.973250656, 52.9100636481
186.926736377, 52.426427271
185.219858625, 53.018074442
184.13243307, 52.8673435128
184.979080976, 53.3224673094
184.672913038, 53.4212686438
184.743433611, 54.6572420395
184.648014327, 55.7836648915
184.256604387, 55.1735285274
185.275616308, 55.3706157341
185.172470324, 54.9967474346
184.517551229, 54.7125213555
184.800796342, 56.0735137291
184.092959059, 56.6917785534
183.827954253, 57.3513804763
183.236988049, 55.2963323428
181.58795151, 50.5534734647
180.45699209, 47.3397266936
179.999596113, 46.7284900792
176.096661192, 42.8024120945
177.603551103, 43.0022310069
178.165431735, 43.9930874673
178.65466724, 42.7167827353
176.927079033, 41.259379169
175.638179353, 40.3783994069
175.136268385, 40.3754080342
174.617609236, 40.7914683641
173.163544077, 40.5771456562
172.349088982, 39.3604583225
170.601592894, 39.2366766184
169.155837939, 39.1140619969
167.481549936, 38.257555674
167.356100325, 37.4082230848
166.14464688, 36.1469339158
164.892097261, 34.3805798594
164.639907211, 31.8267214742
162.942963687, 33.2402625557
161.281862118, 32.8949193337
160.541807851, 32.6424795386
160.775682434, 32.7551228579
159.616062751, 32.3402396645
159.158826492, 30.1722544898
156.803141822, 27.3058381904
155.706646305, 26.40702605
153.97859983, 25.7140189484
152.711465666, 25.1086602462
150.894639656, 23.7045168132
149.97519214, 23.2271908269
149.215368869, 23.0161237526
148.541452766, 22.636606567
148.000650722, 21.4810571966
147.14755359, 20.9328092077
146.890718742, 21.1955073298
146.252864951, 20.9545447456
146.134491286, 20.5208579967
143.852755579, 19.7145813256
143.316753152, 19.0051468279
142.337175599, 17.5023566505
141.017907438, 17.4460673039
140.551333155, 16.7908326045
138.541310489, 16.1544131778
137.109590035, 15.6753226442
134.94723154, 12.9097273547
134.959221767, 12.5034214467
134.64641746, 12.2304983148
134.536650601, 13.11398962
134.517083221, 16.9985498637
134.35847201, 19.5438987398
133.375625145, 22.2164088416
132.454041048, 24.3786672772
130.10114125, 27.968254698
129.133377065, 29.2464627706
127.995089285, 29.1216869246
126.452789794, 28.209895958
124.08041227, 25.2589232862
122.13749406, 23.9117103483
120.886179645, 23.0669153431
119.094455987, 21.8453607809
118.353253501, 21.4610824917
116.557209957, 21.3336438554
116.537625195, 22.601141128
113.628706995, 23.8354297647
111.778818136, 23.2186152576
110.206375446, 22.6995451748
108.436358486, 22.2908775936
107.046323851, 21.6175529733
104.267326857, 19.3383460118
103.528072286, 18.7971400736
103.47630001, 18.5654986239
103.306395966, 19.1421335458
102.677348601, 23.2227897179
101.510229881, 25.5266667896
100.291937461, 27.4478458241
98.9780043772, 28.8511220814
96.0916560511, 31.6728769779
94.5946327877, 31.8612842058
93.4034962584, 32.2618500418
92.0252732447, 30.9174096555
90.1054334923, 28.8717792924
89.565308721, 27.8316260035
87.8461970701, 25.6824940366
86.9161342452, 24.6341196171
85.2645267014, 22.8080808019
84.2306103242, 21.458747132
83.385857052, 19.9169525155
82.7251810741, 17.9473965611
79.7987121713, 14.1869220538
78.4644558835, 11.6217787422
77.7412442817, 8.07447774227
76.3657710557, 6.76578620633
75.2619660085, 7.29217755367
72.7554599679, 8.53017196831
72.2426239086, 9.96043917529
68.5796723977, 12.9152365489
65.8794935298, 13.3518090283
64.1148640238, 13.6688579033
60.6016960668, 14.4664297067
58.8677150673, 14.415424624
57.9918345499, 13.4403109823
55.7210700772, 11.0434573204
55.1446330502, 11.3343310835
52.1766878992, 13.5120113047
50.5528009293, 15.5117491685
50.1408783089, 16.190334838
48.0313181092, 15.2715667734
47.4854216491, 15.2769594764
47.2139274927, 14.7027806359
46.0423415779, 13.8038060761
44.531384521, 12.6853439949
43.6486910942, 11.9786206867
42.2657232482, 12.0410319837
41.3518027953, 12.9529730113
40.8038922013, 13.7405739273
40.7095237138, 14.3834495505
40.066860966, 14.7783819691
39.8599018097, 14.8528927943
40.2244031274, 15.0320628454
40.7174264956, 15.101924605
40.5696530128, 15.1230182034
39.5493289118, 15.8398131619
37.9688632752, 16.1591759925
36.4966576577, 15.1525045419
35.2467200344, 13.8504164861
34.447376824, 12.6920595749
34.2850165507, 11.0748738206
34.5847475078, 10.875157141
34.1947803505, 10.5302338415
34.0957414646, 10.2736135757
32.869682094, 10.1060396805
31.7952820811, 10.3390673243
31.131732866, 10.5952811781
30.6667393175, 11.0596685231
30.1474929709, 12.6295744769
28.4260390791, 13.9456345766
24.6565147381, 13.4743397335
23.9836155842, 13.5986134007
22.8488201324, 13.2087171511
21.6143219721, 12.827651018
19.6432901673, 12.1801275904
16.6142963713, 12.2626693696
15.0874523635, 10.892992651
13.514815566, 9.25937658828
12.6546162606, 7.58114765804
12.6905395288, 6.69940665839
12.4510991687, 5.09833240448
12.1663161545, 5.47895569782
11.1773956452, 5.79688677896
10.9884206157, 7.05377663187
8.81665462302, 10.9813894066
8.2842836082, 12.5990490974
6.6488020053, 13.6090209456
5.32581133774, 15.550414
4.36615657205, 16.8497264018
3.49528182658, 17.7480133891
2.22491905698, 17.6897313369
-1.31449635232, 16.6414288988
-3.33738695307, 16.1007964153
-4.92798432929, 16.1670767931
-6.36236095116, 16.1499180872
-7.35304671981, 16.017738252
-8.85946300072, 15.0362745891
-9.14264789019, 14.4694262379
-9.71522353413, 15.0876948029
-10.3784615692, 17.2278252653
-10.7976854937, 18.5595578114
-12.834010102, 21.5688293728
-14.3101649284, 21.9638075684
-15.7754023377, 21.6264365973
-18.5344314073, 20.4152907985
-17.8398436598, 16.4484629523
-18.9283235686, 14.4034626613
-20.788830997, 14.3050972546
-23.358477929, 15.3672968402
-25.399975386, 15.3542509661
-28.607910417, 13.7010984368
-28.4159114742, 13.3027142168
-29.6582224567, 12.9532015229
-29.6541285476, 12.8023919645
-31.7045036097, 12.6054486441
-34.3975973719, 13.8809987655
-35.7961610502, 15.135153504
-37.0391736415, 17.7786300745
-37.9724016626, 18.6643063676
-39.0898575016, 19.3617319036
-40.0231760747, 19.6693381551
-39.9449580142, 21.1243983177
-41.8747005594, 22.2308984503
-42.5325854544, 20.6330448227
-48.9651194955, 20.1667844162
-50.1736648847, 19.6764057168
-52.4527782266, 18.7076674765
-52.7440923104, 18.807427201
-52.9570306766, 19.5761478608
-53.2588908477, 19.8915558793
-54.4300492651, 20.2122066931
-55.2705173409, 20.7108166701
-56.4232721906, 22.1765588765
-56.6698456991, 22.8861798156
-57.2577978256, 23.4200348686
-57.9185704421, 23.0600037898
-58.5651012618, 21.9646678448
-60.2653893399, 19.5601502908
-61.4646128718, 18.3521640605
-61.600947043, 16.5193260049
-61.4211016755, 15.537982056
-61.3525537471, 15.0588905027
-61.2182084012, 14.7229554092
-61.2091508589, 14.7725866097
-61.2378310922, 14.8528335199
-61.957987075, 14.8815247073
-62.1245240134, 14.9954785082
-62.0917738496, 15.2844786957
-61.7255994302, 16.1117711152
-61.7408653357, 16.8752284679
-61.9111274295, 17.5141277176
-61.5899683992, 17.5572875913
-62.1865737521, 17.6373372758
-61.7793945329, 17.3756672864
-61.1736546088, 16.1354721984
-60.8889002055, 15.4096880755
-61.1689189905, 13.663201587
-60.9278706536, 12.8492486852
-61.0069839509, 12.5069990252
-61.009197495, 12.7009189333
-63.4328382242, 12.6318489336
-65.2309246116, 12.5915436856
-65.7009940279, 13.2322129581
-65.8979290696, 13.4393660785
-66.0085563618, 13.7064618193
-67.026738734, 13.8759373477
-68.1519444408, 13.4358468328
-70.311693183, 11.7361517749
-71.0869249362, 10.3246624049
-71.0655979313, 8.52424241066
-71.2547241532, 5.17518760768
-70.7752275446, 3.76366627327
-70.7235997186, 2.02207313745
-70.4354025843, 0.694179020636
-73.3302644617, -2.69323655614
-74.5731857051, -3.10473081104
-76.6792414218, -3.8872811097
-78.8314902806, -4.75339251104
-79.731680686, -8.27552355365
-79.6844319477, -10.9599603084
-80.1868626254, -12.1483383847
-81.0953394121, -12.950139849
-80.8670846882, -12.9090724179
-81.665414129, -12.7798150652
-82.5408729039, -12.7209645669
-83.6396810447, -13.1625369625
-84.2402502187, -13.2396732704
-84.3632638067, -13.5914845743
-84.1561983674, -13.7279025742
-83.8925118129, -14.1304188822
-83.9311509597, -14.3921071916
-84.1992368652, -14.7459406345
-84.8822751308, -15.4804457567
-85.3761953745, -15.955572685
-85.6563329767, -16.4216432522
-85.8855061947, -16.8719170533
-85.9437050469, -16.9732064802
-86.4233176478, -16.9854783434
-86.3298264582, -17.1720685457
-88.1207333662, -18.4415474166
-89.75010313, -18.8947927557
-95.2158737685, -18.8643652321
-96.6555145073, -17.9131036436
-98.5232297757, -16.3781023276
-100.632403566, -15.0209904338
-101.220588806, -15.1043445547
-102.201308768, -14.8775880716
-103.382271419, -15.0774174342
-104.068115151, -15.0383816575
-104.41619936, -15.4951661003
-105.168941589, -15.682272062
-105.397018784, -15.4475361073
-106.147083464, -17.6307672088
-106.351311591, -18.8574609271
-106.271118558, -19.6061164643
-105.579574312, -19.8543617604
-105.73540344, -20.0261391748
-106.182291298, -19.5277487719
-107.020045782, -17.9140512701
-107.36645893, -18.0332954761
-108.726204345, -18.0023090864
-109.607372249, -18.2240995681
-109.744993475, -17.8181684867
-110.585999257, -17.6930125157
-110.537878587, -18.6879654061
-110.720104219, -18.7529180165
-111.017698626, -18.3400287676
-110.647660718, -17.8619214463
-112.530443439, -18.3091976222
-113.022877216, -18.9040210821
-113.288662796, -19.7826434678
-112.645498388, -19.9261678534
-111.925662758, -20.0924428466
-112.132989229, -20.2056275489
-112.002299441, -20.3093801418
-112.801885444, -20.1374716125
-114.871299522, -20.2619529724
-115.793093804, -20.0901394379
-116.882623483, -18.9628062429
-118.99485461, -17.8106476081
-120.378789817, -17.5398489344
-122.326518975, -16.7010540118
-122.991804764, -16.522221788
-123.528834792, -16.2492246197
-124.30186428, -16.1941571728
-126.296597177, -15.1018673395
-127.621502504, -15.2262067925
-129.46222565, -15.4165742672
-130.124456777, -16.6690621733
-130.952146402, -18.2370318441
