
45.5059909666, 261.01431546
45.8758439961, 295.746072115
41.5827285252, 289.925828522
40.1291805825, 286.099483703
36.1973697172, 282.632582905
34.5251230643, 288.06415007
34.3994274084, 303.530676291
33.9048329971, 301.169918217
32.7533106041, 297.642164332
32.1299480278, 296.478029169
31.4502530489, 295.823005814
33.0548365371, 301.762260662
33.793524808, 305.348008601
30.3096308736, 306.977001841
29.6175514575, 305.424453549
29.7973282786, 300.795060083
31.1028823593, 291.209925142
31.1348417804, 281.583832861
30.0720990478, 281.674363026
29.864155563, 277.588648134
30.1695208983, 277.167339126
31.9129075108, 282.356556532
33.5894606636, 286.635465761
36.6632217559, 283.967716087
36.5333135789, 280.048394394
36.5058628418, 279.652160952
38.0531805102, 279.045653613
37.7832320429, 281.622103807
38.7382896233, 281.680968681
39.129643707, 283.613604607
39.0240254741, 283.230782267
39.24245855, 280.177879983
38.3670774258, 273.867367933
37.1352833056, 269.169229532
37.3247486108, 259.083400837
35.7900840691, 256.109987244
35.1998538052, 254.809071846
34.8313816723, 254.313717128
34.7984175113, 254.035827367
34.7092179382, 252.607600792
34.3185952822, 252.206196343
33.9763738759, 253.169241231
34.4842452479, 253.175218903
34.4303533595, 252.125172548
34.8843378907, 251.284734046
34.9703966034, 251.700170968
34.870839558, 251.490404079
35.5131040162, 252.734879694
35.0747545503, 252.023154489
35.185872209, 250.624124202
35.0687293184, 250.336925419
35.5232796521, 250.263179396
36.0701963836, 249.792320433
36.2944444322, 248.664485718
36.4261681127, 248.035108646
36.1781143117, 248.599040879
36.1069385227, 248.746218589
36.4902023173, 248.305924743
36.6556908861, 247.92538475
36.2890079241, 248.794255854
36.6320794728, 250.341282768
36.6724582824, 250.572976473
36.729015078, 249.818219025
37.0277652468, 248.733823992
36.882092884, 249.040456547
36.5246843017, 248.755714305
36.4590653146, 247.966485942
36.3188512516, 247.811927388
36.7634129905, 248.443319071
36.7920234773, 248.176231736
37.0135802337, 247.616583122
36.5586768767, 247.190319345
36.6873076784, 247.330987372
36.508061401, 248.039767511
36.2511251168, 247.456002135
35.6733515313, 249.750380268
35.7358761261, 251.22168699
35.0658569225, 249.766958645
32.9181302835, 250.414459304
32.1607116853, 249.146525234
31.5438956096, 248.679765265
29.0423536734, 247.476562858
26.8469485507, 245.686216134
23.1738352067, 245.482868715
18.3697152604, 245.94091285
8.54930859455, 250.587481835
-26.5761308694, 267.191600485
-51.9676290215, 273.891186326
-82.1482519978, 283.76330086
-115.288844476, 294.664208662
-220.582592688, 310.101638316
-255.590951608, 309.442915662
-321.461814758, 320.368383776
-348.447247951, 328.156815318
-370.476920287, 334.135967449
-405.829347959, 340.891657061
-421.80139451, 341.373093664
-433.705951149, 340.536061487
-444.058007584, 338.235865154
-452.002740784, 334.711397898
-454.860482225, 329.895832312
-457.885848306, 328.798306607
-459.785281121, 331.010155922
-453.415954683, 333.52371798
-445.70111641, 338.182561547
-429.694608812, 346.921828695
-409.973237301, 356.877656949
-379.395545936, 355.242686085
-346.542672742, 356.278592009
-314.702139277, 366.052710841
-239.305311224, 369.840822203
-200.343131926, 370.79252262
-125.449466173, 366.015712694
-95.0300268791, 366.444851522
-69.5117892288, 363.063069985
-48.6569041482, 365.703329672
-32.6765044046, 367.648323538
-20.3831838199, 367.827676418
-7.58667529679, 365.686656966
3.75032545315, 362.530406484
20.2368944805, 357.601015575
25.6790262534, 353.624895153
29.9984637033, 351.312610544
30.5470528591, 348.803572276
30.372328087, 342.834217884
29.2441953178, 341.591977632
19.3146991704, 333.780337643
7.29386327752, 333.912460304
-5.19955987646, 332.245004902
-18.5284731603, 332.215635566
-56.5831646061, 345.51561682
-78.8174506504, 354.535536105
-98.974342679, 363.972286966
-118.147442522, 373.334028307
-134.132625772, 378.747601813
