
2.01965638387, 256.097749363
4.08717230848, 257.320462018
6.33657270149, 259.029783411
6.91124448445, 259.770824203
7.96847415565, 260.297351336
8.77815469158, 261.246860449
10.5679437539, 262.577094861
11.5856798162, 263.363689751
12.6783448235, 263.877129218
13.0996443856, 263.905077247
13.4280712478, 263.928516037
14.4585751947, 264.752262252
15.4885709802, 264.75037332
15.9216992891, 264.859426146
15.8951113978, 265.223129524
15.8126254527, 265.355532832
15.5724687691, 265.420220314
15.4299478044, 265.549793548
17.5726254724, 264.86231116
18.181519493, 263.159319231
19.3855382562, 260.599589208
20.1216709394, 259.213068608
20.9309941764, 258.597521644
22.8508330194, 258.391730411
23.8821492852, 258.530881396
24.5383234936, 258.397339035
25.5757842559, 258.232159963
26.0130180804, 257.258340291
26.5127552469, 257.608417618
27.112465874, 256.838318628
27.542184913, 256.140535005
27.3919143994, 254.979637707
27.7645928563, 255.69405469
28.3520048899, 255.766742344
29.2206472626, 255.874337066
30.5743038881, 256.336373991
32.5841655712, 262.273184678
34.2360809473, 264.350781763
36.4481177273, 266.46813205
37.5384174074, 267.62365877
38.1703806561, 267.727067189
38.4426292854, 267.473226078
39.388048778, 267.359687567
40.4595860616, 267.234040064
41.3400630342, 267.614526401
41.9417635471, 267.875051779
42.2144120846, 267.48927861
42.9191823472, 267.168336224
42.8867613234, 266.954932172
42.9345638967, 267.169586211
42.9521192908, 267.257846311
43.605061472, 268.634449881
44.176714271, 269.121389164
45.1642394928, 270.545276941
46.3689980213, 271.290967596
47.2207994557, 271.352708912
47.8277085155, 271.171607991
48.8323541882, 272.41910594
49.0966500048, 272.377691244
50.5609771411, 273.543015015
51.0692109244, 274.263667841
51.1024747527, 276.123184513
51.1967946404, 276.76115555
51.2357309506, 277.651474754
51.0783747667, 278.046942038
50.8258347254, 279.294593528
51.2344835919, 279.064824838
51.883059809, 277.531591168
52.5338384, 274.012933189
53.2535592991, 273.528231904
53.3121462952, 272.897451798
53.9286490672, 272.508723061
54.1732335331, 273.18874497
54.765655146, 276.179692184
55.3458974721, 276.650066724
56.0066818693, 276.999222029
56.3447734278, 279.711655912
58.003818688, 281.231839453
60.188479624, 280.946637845
61.1798195984, 279.84389392
62.1655996523, 278.283943258
63.2789089414, 276.285812818
63.3866621397, 275.547180966
62.7648191918, 275.168563979
61.7034659909, 275.686744069
61.58977983, 275.733784484
61.76369207, 275.507940447
61.972974488, 275.903839648
61.4248622693, 276.552342076
61.9151040941, 277.004096546
61.9047507308, 277.562316121
61.7180050116, 279.345985538
61.3449623306, 279.508938063
61.2862950663, 279.400485305
61.2724573499, 277.566512434
61.0588643969, 276.792407578
61.2457279944, 277.010530787
60.8164876433, 277.29657829
61.0747568949, 278.025314366
61.5504922583, 279.217231508
61.1467993826, 279.742089101
60.2851411667, 281.471876561
59.1759083183, 281.927017376
57.9973174669, 281.137240096
57.9540254205, 280.664877012
57.7243566194, 279.415862155
58.1970695998, 279.008461353
58.5594922749, 278.106255797
58.54810542, 278.092985095
62.1604744964, 278.663714624
62.3729988244, 278.394270022
64.1579290569, 276.547497998
64.4874244395, 275.88030969
64.50675363, 276.47985673
64.1208844512, 276.308716936
63.8451793386, 275.664069037
65.4985731941, 272.325930296
65.9965986571, 273.261650509
65.901425753, 274.474085429
65.4940608048, 275.731274234
66.7207641985, 275.242736809
67.0544072119, 274.765719497
67.1064211316, 273.777830131
66.8890918006, 273.196135633
66.2997378729, 272.77692845
64.9824582421, 272.248281633
65.3866121603, 272.385085935
65.8964280898, 272.622850446
65.9137032207, 273.79020073
66.4332730654, 274.429257735
65.7824215977, 273.158424347
65.1215481789, 273.704184922
63.9950309744, 274.736914096
62.5142686498, 275.349135936
60.9580867444, 275.496171507
59.7776094429, 275.116106511
58.6979833368, 274.552663482
57.2687751153, 273.883289061
54.3976730182, 275.51867091
53.0916030318, 276.424355207
51.0113050124, 276.497573456
48.9527432382, 276.136509917
46.7676509146, 275.955019233
44.2411631604, 275.749408291
42.8340320535, 275.882304798
42.8664866594, 274.893866824
42.4387244269, 274.683536468
42.1300915177, 274.680730826
42.111086493, 274.396603114
41.6389128376, 274.316000728
40.3203494624, 273.026560714
40.5759614376, 269.137408258
40.8549174236, 266.838736286
41.4160813432, 267.124219161
41.9053256564, 264.54076229
42.5791390198, 264.451510704
42.046823265, 265.449463189
41.1267001312, 268.460576809
40.3522692039, 271.429298173
39.2130176383, 273.239065233
40.8374156082, 274.450679518
42.0180788324, 274.059604246
42.5279339035, 272.87818906
42.7476797663, 272.060053755
42.666724597, 271.346094238
43.1365999135, 270.161557284
42.9766906612, 268.557581038
44.9434791599, 266.434064885
46.8196242562, 267.314975927
49.2234077523, 265.857121181
50.9773126512, 266.127395495
52.2131625286, 266.784736973
52.535103287, 267.09648731
51.1323199782, 265.850362004
50.2986109074, 266.223602509
49.7309227503, 266.675208169
49.6635913208, 267.673150529
50.1174188632, 268.674884806
51.1637806737, 268.769333545
51.991832912, 268.928302788
52.4606378091, 269.343803162
52.9398882225, 270.279609836
54.9387881331, 273.955105723
55.7092010388, 274.993883625
56.9815751394, 274.662920521
61.3563749442, 268.630962645
63.9856977325, 264.902117738
65.1780660588, 263.628072547
66.9119520013, 261.350989927
67.6594546695, 261.470370999
68.9879408746, 261.872652775
69.75145018, 258.901865106
69.8291720132, 257.444748864
70.6265243722, 254.009527957
72.9400252367, 249.335858922
72.7976367725, 249.991796684
72.4394825133, 250.06003255
74.6793470476, 251.553327358
77.1098936233, 252.168610139
80.2559306324, 252.621499904
80.3907450767, 252.771373091
80.5883010349, 253.19767872
81.0667552762, 254.045647358
81.7952640489, 254.394213206
82.3562587227, 253.455036829
82.8995209769, 252.41826556
83.5806797525, 250.118899521
83.9894709137, 246.392436864
84.1606736845, 245.791614229
83.8242920211, 245.778546281
83.214600449, 245.590960198
83.3449003838, 245.608010751
84.0075564139, 245.059597667
84.0396437703, 243.66446826
85.846627207, 240.858734607
87.2117163528, 239.543918226
87.8447520246, 239.290061837
88.858289239, 239.032595951
90.6828549701, 239.672109208
92.5089623098, 242.403916733
92.1684568402, 242.656063961
92.1714081797, 244.045482441
93.0614613108, 244.807638484
95.8433224379, 244.52386152
97.1493849839, 245.903102705
98.2288807675, 246.511780634
99.0073947918, 246.675232396
99.931873351, 245.690325873
101.960068393, 244.538952025
103.045365928, 243.574091164
103.791547686, 242.947678147
105.868447809, 243.81457046
106.127045099, 243.839999798
106.669841097, 243.914353482
107.422160108, 243.664479804
107.522868382, 242.587366834
107.966514308, 241.612438425
108.773558043, 239.384286745
109.82106587, 238.482443295
111.758187369, 236.329915011
113.07719296, 236.573093548
114.451361247, 237.272454111
115.5932984, 237.701730415
117.471580458, 237.90355577
118.537418707, 238.725406672
120.281769874, 239.0888298
123.377790587, 240.729465591
124.675549549, 243.088510384
125.431236423, 244.083786538
126.436766028, 245.224051725
127.023305897, 245.806603929
128.045414138, 246.933329494
130.515834016, 250.47386372
130.983543807, 251.472845931
131.378883176, 252.250826761
131.57683311, 254.108769331
131.61730453, 255.666243802
131.299456638, 255.865518002
130.592082496, 254.922919762
130.03100408, 254.595541998
129.898868364, 253.415339777
130.208843166, 253.331180145
130.791935281, 252.919304941
131.285093923, 254.410497189
132.164964755, 255.372339112
133.058971075, 256.149190571
134.401909395, 256.534424323
138.065749962, 257.897710276
139.634848771, 257.218253827
142.220771993, 256.171659637
143.447132128, 255.54912481
146.232491491, 256.658401048
149.767214295, 256.971855222
151.550503061, 256.278831487
151.910403228, 255.860553377
151.893944364, 256.231248727
152.430196326, 256.66835513
153.186912786, 256.881993472
154.338566609, 257.694790638
155.200826079, 259.209367588
157.406488348, 260.516683426
157.730195007, 261.290329007
158.649509126, 262.05300269
160.425239018, 263.241330413
161.658813027, 263.750744632
162.542143524, 264.326672821
163.114117418, 264.617381042
163.693221197, 265.433061607
163.506243767, 264.811040323
164.494860038, 264.093494856
165.116761232, 266.365898239
169.701977134, 268.705330315
172.007931849, 268.752322123
177.031416989, 269.141930266
179.552863567, 268.767445849
183.010922291, 267.411058096
184.000096839, 266.772845018
184.827838176, 266.416107458
187.000255248, 265.09541398
188.417714907, 262.908735246
189.426300904, 263.67684991
197.066683168, 267.233339621
201.388798182, 268.336564676
205.37729684, 269.061156835
209.80201392, 269.980676039
214.045605512, 269.727982515
220.752315266, 268.407097159
223.536626045, 268.029127495
226.028702814, 268.631542395
321.957444204, 145.357017088
104.171537177, 173.917218369
105.302504319, 173.133342763
105.770011542, 173.139483169
105.68530183, 173.134862938
105.499465595, 173.00616962
105.929749049, 172.587721415
105.870696653, 171.723199987
106.046345592, 170.912082693
106.00630689, 170.302773239
106.146103467, 169.498160752
106.321010978, 169.545460085
106.654923601, 169.791816408
107.719663542, 169.770359288
111.34877895, 169.337964184
112.598987945, 168.590509842
113.080208366, 168.524265356
113.0669282, 168.258065392
112.135320733, 168.6700049
112.014451898, 168.366705169
112.039712119, 168.330000882
112.621080915, 169.500894664
113.376946149, 170.270665463
114.575576036, 172.386025687
114.391248357, 172.593268206
114.374815761, 173.115801723
114.986512108, 172.572169024
115.590878388, 172.10885278
117.231339524, 171.587822377
117.848269004, 172.595630077
118.412375748, 173.09983363
118.75980028, 173.742371336
118.62703475, 173.834052889
118.238949141, 173.925728401
118.001106392, 174.002302514
117.058633648, 174.048698869
116.731959792, 174.619535114
116.951291315, 175.942731302
116.735525731, 176.917974749
116.618250828, 177.555629346
116.598591862, 179.076336454
115.882544717, 182.338302101
113.028020879, 183.029029353
111.312890587, 183.839226609
110.100599726, 185.404845617
109.446098377, 186.774066121
109.169298577, 187.597383827
108.478757777, 188.093307521
108.297342631, 187.325637362
107.895639995, 187.369880823
107.973650283, 188.057088227
107.021110223, 188.447363362
105.523128302, 189.259041236
104.915939375, 191.399241486
103.875231256, 191.914581255
102.333041331, 191.99508445
101.080893129, 192.612823846
97.3105409598, 193.161655577
95.7003818518, 193.596663539
90.5676433077, 192.973878937
88.5442968994, 192.659221015
86.937290629, 193.361293859
83.1346334273, 194.410552601
81.7882565123, 195.128033096
80.1176765525, 195.468006918
77.288372884, 193.003374974
75.4756827537, 192.436980211
70.9087105747, 191.902499375
68.1631641055, 191.807406684
65.7250476566, 194.14249809
62.7047386344, 195.951803452
54.885676706, 195.245140718
51.7370245818, 195.360344903
48.2977845491, 196.321108194
40.9210102066, 197.052108511
36.6755412422, 196.884388533
32.5471887537, 195.652406547
29.3896589019, 196.488917061
26.6553904662, 197.695915252
22.3606906462, 200.956309628
19.7696971335, 203.396050541
19.0537967724, 203.806447401
19.056364705, 204.09765396
18.9627696451, 203.829555559
17.5531688096, 203.872521124
16.5078034276, 201.527047218
15.7624637951, 198.901927719
12.7470575138, 197.157438003
11.7401099642, 197.19475429
10.3907707782, 197.800107438
9.78902844761, 198.462577754
9.04030239538, 198.041213847
9.79284992537, 198.217252711
10.9030134838, 198.950206819
11.7575336606, 199.348367183
12.7036185115, 199.811543581
12.7624833095, 200.724276735
12.5602447551, 201.286850784
12.5080747204, 200.844062488
11.3112738335, 196.60564373
11.0586223201, 195.138648318
10.3186809185, 195.437315797
8.97454381117, 196.756759039
7.40090484745, 196.821280228
4.25296949039, 194.689773931
3.38765923314, 195.421355443
2.21539634735, 195.897433702
0.524063587932, 195.111356713
-0.317755299361, 193.80515606
-2.20264425514, 190.834854127
-2.7536141214, 190.721149658
-3.26212812265, 191.157905696
-3.06425908388, 192.402795125
-2.86692957424, 193.280255507
-2.0494476951, 194.142633945
-2.13339393462, 194.594796174
-2.13028315018, 195.053898556
-3.20454551077, 196.61417386
-4.8481092739, 199.669016428
-5.40084463701, 200.752232917
-5.23282980326, 199.893912965
-5.32803798158, 199.474302343
-4.48025382435, 199.089133334
-4.05680890317, 198.282227768
-4.11361816835, 196.233477086
-3.91886223915, 195.214064219
-4.58109232387, 195.079395231
-4.55495343015, 195.218394669
-4.26870664108, 194.635182506
-2.78490030111, 192.77722819
-2.55118220421, 192.602481918
-4.43164761432, 192.174182194
-5.10189665132, 191.62215385
-7.27665366063, 190.155775728
-7.55729097138, 189.541805362
-8.22289238758, 188.915664622
-8.52862199435, 188.911745614
-9.00066631976, 188.971875856
-9.70863948855, 188.711866214
-9.91027184952, 188.790902638
-9.8172360047, 188.652663799
-9.54394667392, 188.651769938
-9.26010954452, 188.831000082
-8.99788342127, 189.041230253
-9.39440319193, 189.196752896
-9.6477823414, 188.533063501
-10.1621918995, 189.548056953
-9.91776858537, 188.004295559
-9.9772175647, 187.195506088
-9.90351567023, 186.565062794
-9.83685232454, 185.725811394
-9.52995934851, 184.791240545
-8.76342404176, 181.021120799
-8.39266504837, 179.538839963
-7.69630828356, 177.956862028
-4.09052531849, 174.63558912
-3.28959700927, 172.267603489
-2.42316190562, 170.737633628
-1.83288930858, 170.178280347
-1.60610061234, 169.994208642
-1.65017261648, 169.278063973
-1.79044221102, 168.561961131
-1.87483914752, 167.944358538
-2.65276793093, 168.08261028
-2.07214148579, 167.131356041
-1.58318290237, 165.63012684
-0.194611163619, 161.85284048
0.753072093831, 159.985639183
1.4508599859, 159.054504365
1.56310077472, 157.624977915
1.7689154334, 155.153308784
1.48262788861, 154.313536339
0.300468927002, 152.436918305
0.213155460331, 151.381740716
0.75057427176, 148.12690016
1.0320438623, 145.739950467
1.21117592552, 143.797570589
1.18702105969, 140.045473241
1.09729516511, 137.125222734
0.793368690927, 134.490318939
0.957474106229, 130.264488213
0.750430578354, 128.922990543
1.00651768798, 127.963715388
0.949484264684, 126.650817346
1.04599391694, 125.928438649
0.718555942488, 125.381945115
0.938724351535, 123.736961321
0.877542818949, 122.853452963
0.917223385568, 122.006664476
0.773404532751, 118.682571992
1.20790988817, 117.871429933
2.06554207632, 117.872547409
3.32324880485, 118.612705371
3.66710264348, 119.196545395
3.50534508475, 119.944672474
4.0005399446, 120.099726944
3.45372515968, 118.493961233
3.88273700543, 115.263498746
4.46477046133, 112.848654261
4.70544122543, 111.274562102
5.12373806463, 108.190906182
5.87216311042, 105.343556904
6.38629854162, 102.617814084
7.16341375025, 98.411962657
7.42392555286, 95.0640474006
7.96997967314, 89.9863573153
8.06799183949, 88.4318748274
7.78700039398, 87.1706521254
7.67236880104, 85.6709257545
8.10171696904, 84.4254967695
8.1586987862, 83.2279376545
8.82885973914, 82.1916165641
8.30853453475, 81.4203660405
7.95916243899, 80.3340015188
7.46125853947, 79.0056524177
8.32634041853, 78.8791023423
8.12292852833, 78.621926742
7.03594226912, 76.5468902694
5.44531923433, 72.4446622469
3.21822183902, 63.124232148
2.87437023603, 58.908056096
3.18593802661, 55.9907399599
3.4890713446, 53.2355199354
4.27777899781, 52.4540841456
4.38107144886, 52.3454894453
4.26357277059, 52.042893461
3.5936859624, 51.0831501456
2.53054627502, 47.7979271139
2.64644315604, 47.9146970691
2.78134860719, 47.5363425878
2.98485046088, 47.1892088068
3.54303067406, 45.7404031515
3.76799941232, 45.2271344906
3.84474254763, 44.7664052247
3.94459391491, 44.5595342518
3.51051316999, 43.3429134314
2.79618774825, 41.4105474533
2.38055583223, 40.3308345657
2.26313743795, 39.4696419904
1.91559515075, 38.2176080801
1.62393147015, 37.8071245706
1.2534289553, 37.4177994053
0.680750420768, 35.4070769633
0.436427530176, 34.7210808529
0.910230633841, 33.7724574171
1.48258165717, 32.9993761981
1.39464230374, 33.480230639
1.46406722857, 32.0286214424
1.96372322963, 31.5087801279
1.92289399421, 30.9626288471
1.75371129791, 30.1902382467
1.7693405029, 27.7703553505
2.56183436028, 25.5478312173
2.91453420798, 24.2932595932
3.19717916359, 20.2879884994
3.23657328871, 12.926523245
2.84912180424, 11.2111458598
3.01437912962, 11.669011977
3.31473994668, 11.6028265494
2.90190607872, 10.7649232715
2.58735748112, 10.5991271975
2.77737122324, 10.7924300974
2.55365953326, 10.9690889298
2.17756725229, 11.3933842568
2.20212986619, 11.6068534331
2.90694791335, 11.2283456244
3.19391403318, 11.0612699597
3.09190849432, 10.7396495282
2.66015681367, 10.3259559725
2.59803106725, 9.88673458277
2.42912661939, 9.48458632374
2.57649553708, 9.1409564839
2.59318921316, 9.09303788257
2.506064683, 9.1353701947
2.06749167328, 8.79121109325
0.800957339859, 7.61371697596
0.275623725331, 6.73986557207
-0.333593717306, 5.56223415883
-1.31889964155, 2.77289562915
-1.74876583653, 1.49604602954
-2.17142373639, 0.288882361002
-2.42921350741, -0.385370867268
-3.04183742038, -1.11289108634
-3.24506551954, -1.26477458593
-3.58439071457, -1.45891875637
-4.23246160093, -2.48191376071
-4.68000729338, -2.42524404964
-5.10201362761, -1.99798935755
-5.94556065338, -1.23902946903
-6.42516212473, -1.25447475108
-7.79083913941, -1.86489961294
-8.37413366279, -2.39577671259
-9.18778987467, -2.92265116735
-10.2748987876, -3.82552525025
-11.4267955109, -4.90933085791
-13.2016499897, -7.30432960082
-13.4298769699, -7.98254466831
-13.6520936838, -8.31207583296
-10.7643462886, -7.74300233808
-8.75326423923, -7.23628314557
-6.71012576991, -6.13329748415
-5.74968797351, -4.45661411163
-5.23258165939, -2.02952690244
-5.34367885567, -1.08313458612
-6.59099734979, -0.802734407597
-8.29716871647, -0.654946282562
-9.83637246558, -0.32817209225
-10.9475384587, -1.28557532578
-11.5238889868, -1.21045863084
-11.7846673991, -0.637989285083
-12.1531918399, 0.034619954009
-12.3686168296, 1.06900950594
-13.153904885, 1.32988022087
-14.1503259866, 1.48412824517
-15.1758137769, 1.48797183914
-16.0422736755, 1.31965432511
-17.0180609018, 0.868319463193
-18.4504418427, 0.120542957624
-19.4172632383, -0.711823626557
-20.4450002266, -1.60695794591
-22.0199817412, -2.02056708183
-23.0123294979, -1.99791751641
-24.1163932072, -1.94897384306
-24.8390364196, -1.86737252073
-25.197092358, -1.42536959279
-25.3899490203, -0.94533477902
-25.7503494134, -0.758485018616
-25.9914651787, -0.621858382926
-26.2674135236, -0.349707459321
-26.3096208389, 0.120743179912
-26.6172656737, -0.19198939534
-27.0111862903, -0.241322447359
-27.5851633993, -0.530260337224
-29.1595610373, -0.890318149915
-30.1237940639, -1.17422706606
-30.856934821, -1.33703723197
-30.9779726198, -0.929470966777
-31.2602880246, -0.468347375112
-31.4403140086, -0.13374588526
-32.028219296, -0.131741033038
-33.0514546671, -0.191119180593
-33.8491208396, -0.328184488221
-36.50672705, -1.20142868341
-37.8803809174, -1.95555739734
-38.978779372, -2.9308437966
-39.5469463521, -3.65377213173
-40.5110589997, -3.90630098926
-40.9430695549, -3.55471121884
-41.9669816586, -2.96766140111
-42.4886957722, -1.9413084024
-43.7495003793, -0.293146799191
-45.2129822343, -0.4270330916
-46.5210311024, -1.55681367492
-46.8380460046, -1.95635122569
-47.4880593066, -3.35120203473
-48.1131033348, -3.8105724284
-49.2654082892, -3.1167486703
-50.5056384594, -2.70845600743
-51.6896149816, -1.7476067679
-53.3885209268, -0.668560736414
-54.0921192443, -0.0915762833204
-56.8592696181, -0.0455719951596
-58.2425075044, -0.0839274171751
-60.2010399024, -0.733889897099
-62.8370925591, -1.63131138806
-64.1529491649, -1.98478613066
-65.2245495138, -1.66312175272
-66.9059741062, -1.87526669567
-68.4753064793, -2.0913862021
-69.6433397045, -2.22401042745
-70.5688932257, -1.82808935544
-71.8245642178, -1.03077335365
-72.5042816007, -0.766086810793
-72.9087690807, -1.31402549663
-73.2004969078, -1.74214768632
-73.287450758, -2.3177458748
-73.4040593913, -2.53472209822
-73.4902053497, -2.9275601932
-73.7359970889, -3.42196900081
-73.7882314194, -3.64608346709
-74.4305954012, -4.86284120085
-74.5971502019, -5.36579268655
-74.7558833167, -5.8532257491
-74.5947698339, -6.28017684279
-74.5248942803, -6.95363237878
-74.4466851325, -7.21166773089
-74.6693545187, -7.51232071219
-74.7914983999, -7.60663734586
-74.9819038502, -8.10403495362
-75.6069647311, -9.01397497188
-75.945766253, -9.96125749598
-76.2584420853, -10.5739581999
-76.4003056065, -10.967113313
-76.5978143425, -10.9161430164
-76.6664421555, -10.6632839821
-76.4928193899, -10.4205266525
-77.084446996, -10.0881186997
-78.0074320341, -9.8737064558
-78.5237417109, -9.63335831007
-80.2673571556, -10.1814219781
-81.3122009898, -10.6817991286
-82.2325628027, -11.5504522818
-83.2982201234, -12.1077853961
-83.9802168246, -12.7498686386
-83.9614685053, -12.9116880198
-84.2053661599, -12.9384417315
-84.4615430914, -12.9464069876
-85.1003105067, -13.2045718688
-85.5173414115, -13.3268479622
-85.6090299663, -13.3987522548
-85.6061356053, -13.4791483977
-85.6533134316, -13.6520379803
-85.5031541232, -13.6727906368
-86.1186849888, -13.286297256
-86.2516756959, -12.8175344263
-86.1815570593, -12.2461407961
-86.1882314499, -11.7630782564
-85.8347066531, -11.6425698821
-85.3468533312, -12.5384197165
-85.1444724014, -12.9342144308
-84.9880324627, -13.4617030186
-84.126750881, -13.1397060807
-83.5772324638, -13.5152019262
-82.7240577495, -13.4179927058
-81.7646566902, -13.2975143663
